Order ID,Order Date,Ship Date,Customer,Region,State,Category,Sub Category,Product,Sales,Quantity,Discount,Profit
1,2023-01-05,2023-01-08,Alice,East,NY,Technology,Phones,Phone A,500.00,1,0.00,100.00
2,2023-01-06,2023-01-09,Bob,West,CA,Office Supplies,Binders,Binder B,30.00,2,0.20,5.00
3,2023-01-07,2023-01-10,Charlie,South,TX,Furniture,Chairs,Chair C,200.00,1,0.10,40.00
4,2023-01-08,2023-01-11,Dave,North,IL,Technology,Computers,Laptop D,1200.00,1,0.05,200.00
5,2023-01-09,2023-01-12,Eve,East,NY,Office Supplies,Paper,Paper E,50.00,5,0.15,5.00
6,2023-01-10,2023-01-13,Alice,West,CA,Furniture,Tables,Table F,800.00,1,0.00,150.00
7,2023-02-01,2023-02-04,Bob,South,TX,Technology,Phones,Phone G,350.00,1,0.10,70.00
8,2023-02-02,2023-02-05,Charlie,East,NY,Office Supplies,Binders,Binder H,25.00,1,0.00,5.00
9,2023-02-03,2023-02-06,Dave,North,IL,Furniture,Chairs,Chair I,300.00,2,0.20,45.00
10,2023-02-04,2023-02-07,Eve,West,CA,Technology,Computers,Laptop J,1500.00,1,0.05,300.00
